2017.02.19.22.48.41.041, INFO   , Logger filename: BB2019_Log__None0_2017.02.19.22.48.40.592.txt
2017.02.19.22.48.41.052, INFO   , Program date: 1969.12.31.16.00.00.000
2017.02.19.22.48.42.006, INFO   , Lift PIDF set to: 0.6, 0.0, 0.0, 0.5, Idx: 0
2017.02.19.22.48.42.015, INFO   , Lift PIDF set to: 0.9, 0.0, 0.0, 0.5, Idx: 1
2017.02.19.22.48.43.014, INFO   , Hand PIDF set to: 10.0, 0.0, 0.0, 5.0
2017.02.19.22.48.43.969, DEBUG  , DriverCam Get Video Mode: 160, 120, 30
2017.02.19.22.48.43.988, INFO   , BeachbotLib Version:                2019.2.0
2017.02.19.22.48.43.989, INFO   , WPILib Version:                     2019.4.1
2017.02.19.22.48.44.039, INFO   , NavX Firmware Version:              3.1
2017.02.19.22.48.44.051, INFO   , Talon Intake Firmware Version:      4.17
2017.02.19.22.48.44.055, INFO   , Talon Hand Firmware Version:        4.17
2017.02.19.22.48.44.059, INFO   , Talon Lift1 Firmware Version:       4.17
2017.02.19.22.48.44.062, INFO   , Talon Lift2 Firmware Version:       4.17
2017.02.19.22.48.44.066, INFO   , Talon Lift3 Firmware Version:       4.17
2017.02.19.22.48.44.067, DEBUG  , Competition Robot Detected
2017.02.19.22.48.44.119, INFO   , Disabled Init
2017.02.19.22.48.44.125, INFO   , Battery Voltage: 12.730697998046875
2017.02.19.22.48.44.127, INFO   , Lift disabled
2017.02.19.22.48.44.129, INFO   , Hand disabled
2017.02.19.22.48.44.131, INFO   , Turning Roller off
2017.02.19.22.48.44.141, INFO   , Turning Claw off
2017.02.19.22.48.44.146, INFO   , Limelight lights disabled
2017.02.19.22.48.44.163, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.272, INFO   , Limelight lights disabled
2017.02.19.22.48.44.274, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.508, INFO   , Limelight lights disabled
2017.02.19.22.48.44.509, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.550, INFO   , Limelight lights disabled
2017.02.19.22.48.44.552, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.612, INFO   , Limelight lights disabled
2017.02.19.22.48.44.616, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.673, INFO   , Limelight lights disabled
2017.02.19.22.48.44.676, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.731, INFO   , Limelight lights disabled
2017.02.19.22.48.44.734, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.792, INFO   , Limelight lights disabled
2017.02.19.22.48.44.794, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.844, INFO   , Limelight lights disabled
2017.02.19.22.48.44.846, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.902, INFO   , Limelight lights disabled
2017.02.19.22.48.44.904, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.939, INFO   , Limelight lights disabled
2017.02.19.22.48.44.941, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.981, INFO   , Limelight lights disabled
2017.02.19.22.48.44.983, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.018, INFO   , Limelight lights disabled
2017.02.19.22.48.45.020, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.060, INFO   , Limelight lights disabled
2017.02.19.22.48.45.062, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.099, INFO   , Limelight lights disabled
2017.02.19.22.48.45.101, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.150, INFO   , Limelight lights disabled
2017.02.19.22.48.45.152, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.207, INFO   , Limelight lights disabled
2017.02.19.22.48.45.209, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.261, INFO   , Limelight lights disabled
2017.02.19.22.48.45.266, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.309, INFO   , Limelight lights disabled
2017.02.19.22.48.45.311, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.345, INFO   , Limelight lights disabled
2017.02.19.22.48.45.346, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.375, INFO   , Limelight lights disabled
2017.02.19.22.48.45.376, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.395, INFO   , Limelight lights disabled
2017.02.19.22.48.45.396, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.412, INFO   , Limelight lights disabled
2017.02.19.22.48.45.413, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.432, INFO   , Limelight lights disabled
2017.02.19.22.48.45.433, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.454, INFO   , Limelight lights disabled
2017.02.19.22.48.45.455, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.475, INFO   , Limelight lights disabled
2017.02.19.22.48.45.476, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.492, INFO   , Limelight lights disabled
2017.02.19.22.48.45.494, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.510, INFO   , Limelight lights disabled
