2017.02.19.22.48.40.599, INFO   , Logger filename: BB2019_Log__None0_2017.02.19.22.48.40.340.txt
2017.02.19.22.48.45.524, INFO   , Limelight lights disabled
2017.02.19.22.48.45.527, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.570, INFO   , Limelight lights disabled
2017.02.19.22.48.45.572, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.593, INFO   , Limelight lights disabled
2017.02.19.22.48.45.595, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.625, INFO   , Limelight lights disabled
2017.02.19.22.48.45.627, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.659, INFO   , Limelight lights disabled
2017.02.19.22.48.45.661, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.693, INFO   , Limelight lights disabled
2017.02.19.22.48.45.695, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.726, INFO   , Limelight lights disabled
2017.02.19.22.48.45.728, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.750, INFO   , Limelight lights disabled
2017.02.19.22.48.45.752, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.769, INFO   , Limelight lights disabled
2017.02.19.22.48.45.770, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.785, INFO   , Limelight lights disabled
2017.02.19.22.48.45.787, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.803, INFO   , Limelight lights disabled
2017.02.19.22.48.45.804, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.820, INFO   , Limelight lights disabled
2017.02.19.22.48.45.822, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.853, INFO   , Limelight lights disabled
2017.02.19.22.48.45.855, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.887, INFO   , Limelight lights disabled
2017.02.19.22.48.45.889, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.914, INFO   , Limelight lights disabled
2017.02.19.22.48.45.916, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.955, INFO   , Limelight lights disabled
2017.02.19.22.48.45.957, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.990, INFO   , Limelight lights disabled
2017.02.19.22.48.45.991, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.008, INFO   , Limelight lights disabled
2017.02.19.22.48.46.010, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.030, INFO   , Limelight lights disabled
2017.02.19.22.48.46.031, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.049, INFO   , Limelight lights disabled
2017.02.19.22.48.46.050, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.075, INFO   , Limelight lights disabled
2017.02.19.22.48.46.079, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.121, INFO   , Limelight lights disabled
2017.02.19.22.48.46.123, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.153, INFO   , Limelight lights disabled
2017.02.19.22.48.46.155, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.192, INFO   , Limelight lights disabled
2017.02.19.22.48.46.194, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.236, INFO   , Limelight lights disabled
2017.02.19.22.48.46.239, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.275, INFO   , Limelight lights disabled
2017.02.19.22.48.46.279, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.313, INFO   , Limelight lights disabled
2017.02.19.22.48.46.315, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.347, INFO   , Limelight lights disabled
2017.02.19.22.48.46.348, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.368, INFO   , Limelight lights disabled
2017.02.19.22.48.46.369, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.388, INFO   , Limelight lights disabled
2017.02.19.22.48.46.389, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.409, INFO   , Limelight lights disabled
2017.02.19.22.48.46.410, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.430, INFO   , Limelight lights disabled
2017.02.19.22.48.46.431, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.455, INFO   , Limelight lights disabled
2017.02.19.22.48.46.457, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.482, INFO   , Limelight lights disabled
2017.02.19.22.48.46.484, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.514, INFO   , Limelight lights disabled
2017.02.19.22.48.46.515, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.553, INFO   , Limelight lights disabled
2017.02.19.22.48.46.554, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.603, INFO   , Limelight lights disabled
2017.02.19.22.48.46.607, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.634, INFO   , Limelight lights disabled
2017.02.19.22.48.46.634, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.647, INFO   , Limelight lights disabled
2017.02.19.22.48.46.648, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.660, INFO   , Limelight lights disabled
2017.02.19.22.48.46.661, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.676, INFO   , Limelight lights disabled
2017.02.19.22.48.46.677, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.691, INFO   , Limelight lights disabled
2017.02.19.22.48.46.692, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.704, INFO   , Limelight lights disabled
2017.02.19.22.48.46.705, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.717, INFO   , Limelight lights disabled
2017.02.19.22.48.46.718, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.729, INFO   , Limelight lights disabled
2017.02.19.22.48.46.730, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.743, INFO   , Limelight lights disabled
2017.02.19.22.48.46.743, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.753, INFO   , Limelight lights disabled
2017.02.19.22.48.46.754, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.769, INFO   , Limelight lights disabled
2017.02.19.22.48.46.770, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.789, INFO   , Limelight lights disabled
2017.02.19.22.48.46.790, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.802, INFO   , Limelight lights disabled
2017.02.19.22.48.46.802, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.815, INFO   , Limelight lights disabled
2017.02.19.22.48.46.816, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.827, INFO   , Limelight lights disabled
2017.02.19.22.48.46.828, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.841, INFO   , Limelight lights disabled
2017.02.19.22.48.46.842, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.852, INFO   , Limelight lights disabled
2017.02.19.22.48.46.853, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.871, INFO   , Limelight lights disabled
2017.02.19.22.48.46.872, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.883, INFO   , Limelight lights disabled
2017.02.19.22.48.46.884, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.895, INFO   , Limelight lights disabled
2017.02.19.22.48.46.896, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.909, INFO   , Limelight lights disabled
2017.02.19.22.48.46.910, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.922, INFO   , Limelight lights disabled
2017.02.19.22.48.46.923, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.933, INFO   , Limelight lights disabled
2017.02.19.22.48.46.934, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.947, INFO   , Limelight lights disabled
2017.02.19.22.48.46.947, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.958, INFO   , Limelight lights disabled
2017.02.19.22.48.46.959, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.973, INFO   , Limelight lights disabled
2017.02.19.22.48.46.973, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.985, INFO   , Limelight lights disabled
2017.02.19.22.48.46.986, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.999, INFO   , Limelight lights disabled
2017.02.19.22.48.47.000, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.012, INFO   , Limelight lights disabled
2017.02.19.22.48.47.013, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.032, INFO   , Limelight lights disabled
2017.02.19.22.48.47.033, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.046, INFO   , Limelight lights disabled
2017.02.19.22.48.47.047, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.063, INFO   , Limelight lights disabled
2017.02.19.22.48.47.065, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.088, INFO   , Limelight lights disabled
2017.02.19.22.48.47.089, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.100, INFO   , Limelight lights disabled
2017.02.19.22.48.47.101, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.112, INFO   , Limelight lights disabled
2017.02.19.22.48.47.113, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.124, INFO   , Limelight lights disabled
2017.02.19.22.48.47.125, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.135, INFO   , Limelight lights disabled
2017.02.19.22.48.47.136, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.154, INFO   , Limelight lights disabled
2017.02.19.22.48.47.154, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.166, INFO   , Limelight lights disabled
2017.02.19.22.48.47.166, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.179, INFO   , Limelight lights disabled
2017.02.19.22.48.47.180, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.223, INFO   , Limelight lights disabled
2017.02.19.22.48.47.223, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.269, INFO   , Limelight lights disabled
2017.02.19.22.48.47.270, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.282, INFO   , Limelight lights disabled
2017.02.19.22.48.47.283, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.296, INFO   , Limelight lights disabled
2017.02.19.22.48.47.297, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.315, INFO   , Limelight lights disabled
2017.02.19.22.48.47.316, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.329, INFO   , Limelight lights disabled
2017.02.19.22.48.47.330, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.345, INFO   , Limelight lights disabled
2017.02.19.22.48.47.347, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.362, INFO   , Limelight lights disabled
2017.02.19.22.48.47.363, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.375, INFO   , Limelight lights disabled
2017.02.19.22.48.47.376, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.389, INFO   , Limelight lights disabled
2017.02.19.22.48.47.389, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.401, INFO   , Limelight lights disabled
2017.02.19.22.48.47.402, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.414, INFO   , Limelight lights disabled
2017.02.19.22.48.47.415, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.428, INFO   , Limelight lights disabled
2017.02.19.22.48.47.429, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.442, INFO   , Limelight lights disabled
2017.02.19.22.48.47.443, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.459, INFO   , Limelight lights disabled
2017.02.19.22.48.47.460, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.472, INFO   , Limelight lights disabled
2017.02.19.22.48.47.473, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.487, INFO   , Limelight lights disabled
2017.02.19.22.48.47.487, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.499, INFO   , Limelight lights disabled
2017.02.19.22.48.47.499, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.512, INFO   , Limelight lights disabled
2017.02.19.22.48.47.513, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.528, INFO   , Limelight lights disabled
2017.02.19.22.48.47.529, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.542, INFO   , Limelight lights disabled
2017.02.19.22.48.47.542, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.554, INFO   , Limelight lights disabled
2017.02.19.22.48.47.556, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.579, INFO   , Limelight lights disabled
2017.02.19.22.48.47.580, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.606, INFO   , Limelight lights disabled
2017.02.19.22.48.47.607, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.618, INFO   , Limelight lights disabled
2017.02.19.22.48.47.619, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.634, INFO   , Limelight lights disabled
2017.02.19.22.48.47.636, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.650, INFO   , Limelight lights disabled
2017.02.19.22.48.47.651, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.663, INFO   , Limelight lights disabled
2017.02.19.22.48.47.663, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.675, INFO   , Limelight lights disabled
2017.02.19.22.48.47.676, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.692, INFO   , Limelight lights disabled
2017.02.19.22.48.47.693, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.705, INFO   , Limelight lights disabled
2017.02.19.22.48.47.706, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.719, INFO   , Limelight lights disabled
2017.02.19.22.48.47.719, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.730, INFO   , Limelight lights disabled
2017.02.19.22.48.47.731, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.748, INFO   , Limelight lights disabled
2017.02.19.22.48.47.748, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.760, INFO   , Limelight lights disabled
2017.02.19.22.48.47.760, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.772, INFO   , Limelight lights disabled
2017.02.19.22.48.47.773, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.789, INFO   , Limelight lights disabled
2017.02.19.22.48.47.789, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.805, INFO   , Limelight lights disabled
2017.02.19.22.48.47.806, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.817, INFO   , Limelight lights disabled
2017.02.19.22.48.47.818, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.828, INFO   , Limelight lights disabled
2017.02.19.22.48.47.829, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.838, INFO   , Limelight lights disabled
2017.02.19.22.48.47.839, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.850, INFO   , Limelight lights disabled
2017.02.19.22.48.47.850, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.861, INFO   , Limelight lights disabled
2017.02.19.22.48.47.861, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.872, INFO   , Limelight lights disabled
2017.02.19.22.48.47.873, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.887, INFO   , Limelight lights disabled
2017.02.19.22.48.47.888, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.903, INFO   , Limelight lights disabled
2017.02.19.22.48.47.904, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.915, INFO   , Limelight lights disabled
2017.02.19.22.48.47.915, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.927, INFO   , Limelight lights disabled
2017.02.19.22.48.47.928, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.938, INFO   , Limelight lights disabled
2017.02.19.22.48.47.939, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.950, INFO   , Limelight lights disabled
2017.02.19.22.48.47.950, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.961, INFO   , Limelight lights disabled
2017.02.19.22.48.47.962, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.979, INFO   , Limelight lights disabled
2017.02.19.22.48.47.980, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.990, INFO   , Limelight lights disabled
2017.02.19.22.48.47.990, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.003, INFO   , Limelight lights disabled
2017.02.19.22.48.48.004, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.013, INFO   , Limelight lights disabled
2017.02.19.22.48.48.014, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.025, INFO   , Limelight lights disabled
2017.02.19.22.48.48.026, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.036, INFO   , Limelight lights disabled
2017.02.19.22.48.48.036, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.047, INFO   , Limelight lights disabled
2017.02.19.22.48.48.048, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.057, INFO   , Limelight lights disabled
2017.02.19.22.48.48.058, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.072, INFO   , Limelight lights disabled
2017.02.19.22.48.48.073, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.083, INFO   , Limelight lights disabled
2017.02.19.22.48.48.084, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.097, INFO   , Limelight lights disabled
2017.02.19.22.48.48.098, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.109, INFO   , Limelight lights disabled
2017.02.19.22.48.48.110, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.123, INFO   , Limelight lights disabled
2017.02.19.22.48.48.123, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.133, INFO   , Limelight lights disabled
2017.02.19.22.48.48.134, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.151, INFO   , Limelight lights disabled
2017.02.19.22.48.48.152, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.178, INFO   , Limelight lights disabled
2017.02.19.22.48.48.178, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.188, INFO   , Limelight lights disabled
2017.02.19.22.48.48.189, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.199, INFO   , Limelight lights disabled
2017.02.19.22.48.48.200, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.209, INFO   , Limelight lights disabled
2017.02.19.22.48.48.210, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.220, INFO   , Limelight lights disabled
2017.02.19.22.48.48.221, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.232, INFO   , Limelight lights disabled
2017.02.19.22.48.48.233, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.245, INFO   , Limelight lights disabled
2017.02.19.22.48.48.245, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.256, INFO   , Limelight lights disabled
2017.02.19.22.48.48.257, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.271, INFO   , Limelight lights disabled
2017.02.19.22.48.48.272, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.283, INFO   , Limelight lights disabled
2017.02.19.22.48.48.284, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.294, INFO   , Limelight lights disabled
2017.02.19.22.48.48.294, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.305, INFO   , Limelight lights disabled
2017.02.19.22.48.48.306, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.318, INFO   , Limelight lights disabled
2017.02.19.22.48.48.318, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.328, INFO   , Limelight lights disabled
2017.02.19.22.48.48.329, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.340, INFO   , Limelight lights disabled
2017.02.19.22.48.48.340, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.350, INFO   , Limelight lights disabled
2017.02.19.22.48.48.351, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.362, INFO   , Limelight lights disabled
2017.02.19.22.48.48.363, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.373, INFO   , Limelight lights disabled
2017.02.19.22.48.48.374, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.385, INFO   , Limelight lights disabled
2017.02.19.22.48.48.386, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.396, INFO   , Limelight lights disabled
2017.02.19.22.48.48.396, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.407, INFO   , Limelight lights disabled
2017.02.19.22.48.48.407, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.417, INFO   , Limelight lights disabled
2017.02.19.22.48.48.417, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.428, INFO   , Limelight lights disabled
2017.02.19.22.48.48.429, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.444, INFO   , Limelight lights disabled
2017.02.19.22.48.48.445, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.456, INFO   , Limelight lights disabled
2017.02.19.22.48.48.456, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.467, INFO   , Limelight lights disabled
2017.02.19.22.48.48.467, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.479, INFO   , Limelight lights disabled
2017.02.19.22.48.48.480, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.491, INFO   , Limelight lights disabled
2017.02.19.22.48.48.491, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.502, INFO   , Limelight lights disabled
2017.02.19.22.48.48.503, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.512, INFO   , Limelight lights disabled
2017.02.19.22.48.48.513, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.523, INFO   , Limelight lights disabled
2017.02.19.22.48.48.524, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.534, INFO   , Limelight lights disabled
2017.02.19.22.48.48.534, INFO   , New pipeline: -99.0
