2017.02.19.22.48.40.615, INFO   , Logger filename: BB2019_Log__None0_2017.02.19.22.48.40.346.txt
2017.02.19.22.48.44.743, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.773, INFO   , Limelight lights disabled
2017.02.19.22.48.44.774, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.834, INFO   , Limelight lights disabled
2017.02.19.22.48.44.835, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.860, INFO   , Limelight lights disabled
2017.02.19.22.48.44.861, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.886, INFO   , Limelight lights disabled
2017.02.19.22.48.44.887, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.915, INFO   , Limelight lights disabled
2017.02.19.22.48.44.916, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.954, INFO   , Limelight lights disabled
2017.02.19.22.48.44.956, INFO   , New pipeline: -99.0
2017.02.19.22.48.44.995, INFO   , Limelight lights disabled
2017.02.19.22.48.44.997, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.042, INFO   , Limelight lights disabled
2017.02.19.22.48.45.043, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.124, INFO   , Limelight lights disabled
2017.02.19.22.48.45.126, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.152, INFO   , Limelight lights disabled
2017.02.19.22.48.45.153, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.177, INFO   , Limelight lights disabled
2017.02.19.22.48.45.179, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.200, INFO   , Limelight lights disabled
2017.02.19.22.48.45.202, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.236, INFO   , Limelight lights disabled
2017.02.19.22.48.45.237, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.257, INFO   , Limelight lights disabled
2017.02.19.22.48.45.258, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.274, INFO   , Limelight lights disabled
2017.02.19.22.48.45.275, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.297, INFO   , Limelight lights disabled
2017.02.19.22.48.45.298, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.313, INFO   , Limelight lights disabled
2017.02.19.22.48.45.314, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.330, INFO   , Limelight lights disabled
2017.02.19.22.48.45.331, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.350, INFO   , Limelight lights disabled
2017.02.19.22.48.45.350, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.376, INFO   , Limelight lights disabled
2017.02.19.22.48.45.378, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.396, INFO   , Limelight lights disabled
2017.02.19.22.48.45.397, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.413, INFO   , Limelight lights disabled
2017.02.19.22.48.45.415, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.441, INFO   , Limelight lights disabled
2017.02.19.22.48.45.441, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.456, INFO   , Limelight lights disabled
2017.02.19.22.48.45.457, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.471, INFO   , Limelight lights disabled
2017.02.19.22.48.45.472, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.487, INFO   , Limelight lights disabled
2017.02.19.22.48.45.487, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.504, INFO   , Limelight lights disabled
2017.02.19.22.48.45.505, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.524, INFO   , Limelight lights disabled
2017.02.19.22.48.45.524, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.536, INFO   , Limelight lights disabled
2017.02.19.22.48.45.537, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.554, INFO   , Limelight lights disabled
2017.02.19.22.48.45.555, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.568, INFO   , Limelight lights disabled
2017.02.19.22.48.45.569, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.584, INFO   , Limelight lights disabled
2017.02.19.22.48.45.585, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.598, INFO   , Limelight lights disabled
2017.02.19.22.48.45.598, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.613, INFO   , Limelight lights disabled
2017.02.19.22.48.45.614, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.636, INFO   , Limelight lights disabled
2017.02.19.22.48.45.637, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.666, INFO   , Limelight lights disabled
2017.02.19.22.48.45.668, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.694, INFO   , Limelight lights disabled
2017.02.19.22.48.45.696, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.726, INFO   , Limelight lights disabled
2017.02.19.22.48.45.726, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.745, INFO   , Limelight lights disabled
2017.02.19.22.48.45.747, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.781, INFO   , Limelight lights disabled
2017.02.19.22.48.45.783, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.829, INFO   , Limelight lights disabled
2017.02.19.22.48.45.831, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.852, INFO   , Limelight lights disabled
2017.02.19.22.48.45.854, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.882, INFO   , Limelight lights disabled
2017.02.19.22.48.45.883, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.923, INFO   , Limelight lights disabled
2017.02.19.22.48.45.924, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.948, INFO   , Limelight lights disabled
2017.02.19.22.48.45.949, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.970, INFO   , Limelight lights disabled
2017.02.19.22.48.45.971, INFO   , New pipeline: -99.0
2017.02.19.22.48.45.995, INFO   , Limelight lights disabled
2017.02.19.22.48.45.995, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.018, INFO   , Limelight lights disabled
2017.02.19.22.48.46.020, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.055, INFO   , Limelight lights disabled
2017.02.19.22.48.46.057, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.110, INFO   , Limelight lights disabled
2017.02.19.22.48.46.113, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.190, INFO   , Limelight lights disabled
2017.02.19.22.48.46.193, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.226, INFO   , Limelight lights disabled
2017.02.19.22.48.46.228, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.263, INFO   , Limelight lights disabled
2017.02.19.22.48.46.265, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.288, INFO   , Limelight lights disabled
2017.02.19.22.48.46.289, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.306, INFO   , Limelight lights disabled
2017.02.19.22.48.46.307, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.330, INFO   , Limelight lights disabled
2017.02.19.22.48.46.331, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.359, INFO   , Limelight lights disabled
2017.02.19.22.48.46.361, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.380, INFO   , Limelight lights disabled
2017.02.19.22.48.46.382, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.415, INFO   , Limelight lights disabled
2017.02.19.22.48.46.417, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.435, INFO   , Limelight lights disabled
2017.02.19.22.48.46.436, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.452, INFO   , Limelight lights disabled
2017.02.19.22.48.46.453, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.475, INFO   , Limelight lights disabled
2017.02.19.22.48.46.476, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.494, INFO   , Limelight lights disabled
2017.02.19.22.48.46.495, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.523, INFO   , Limelight lights disabled
2017.02.19.22.48.46.525, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.573, INFO   , Limelight lights disabled
2017.02.19.22.48.46.576, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.613, INFO   , Limelight lights disabled
2017.02.19.22.48.46.614, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.634, INFO   , Limelight lights disabled
2017.02.19.22.48.46.635, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.658, INFO   , Limelight lights disabled
2017.02.19.22.48.46.658, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.681, INFO   , Limelight lights disabled
2017.02.19.22.48.46.682, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.696, INFO   , Limelight lights disabled
2017.02.19.22.48.46.697, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.720, INFO   , Limelight lights disabled
2017.02.19.22.48.46.722, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.754, INFO   , Limelight lights disabled
2017.02.19.22.48.46.757, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.794, INFO   , Limelight lights disabled
2017.02.19.22.48.46.796, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.822, INFO   , Limelight lights disabled
2017.02.19.22.48.46.822, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.835, INFO   , Limelight lights disabled
2017.02.19.22.48.46.836, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.849, INFO   , Limelight lights disabled
2017.02.19.22.48.46.850, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.861, INFO   , Limelight lights disabled
2017.02.19.22.48.46.861, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.874, INFO   , Limelight lights disabled
2017.02.19.22.48.46.875, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.885, INFO   , Limelight lights disabled
2017.02.19.22.48.46.886, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.903, INFO   , Limelight lights disabled
2017.02.19.22.48.46.904, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.916, INFO   , Limelight lights disabled
2017.02.19.22.48.46.917, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.929, INFO   , Limelight lights disabled
2017.02.19.22.48.46.930, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.944, INFO   , Limelight lights disabled
2017.02.19.22.48.46.944, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.956, INFO   , Limelight lights disabled
2017.02.19.22.48.46.956, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.968, INFO   , Limelight lights disabled
2017.02.19.22.48.46.969, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.981, INFO   , Limelight lights disabled
2017.02.19.22.48.46.982, INFO   , New pipeline: -99.0
2017.02.19.22.48.46.994, INFO   , Limelight lights disabled
2017.02.19.22.48.46.995, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.009, INFO   , Limelight lights disabled
2017.02.19.22.48.47.010, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.025, INFO   , Limelight lights disabled
2017.02.19.22.48.47.026, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.036, INFO   , Limelight lights disabled
2017.02.19.22.48.47.037, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.051, INFO   , Limelight lights disabled
2017.02.19.22.48.47.052, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.069, INFO   , Limelight lights disabled
2017.02.19.22.48.47.069, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.081, INFO   , Limelight lights disabled
2017.02.19.22.48.47.082, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.103, INFO   , Limelight lights disabled
2017.02.19.22.48.47.104, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.117, INFO   , Limelight lights disabled
2017.02.19.22.48.47.119, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.134, INFO   , Limelight lights disabled
2017.02.19.22.48.47.135, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.146, INFO   , Limelight lights disabled
2017.02.19.22.48.47.146, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.164, INFO   , Limelight lights disabled
2017.02.19.22.48.47.165, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.176, INFO   , Limelight lights disabled
2017.02.19.22.48.47.177, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.189, INFO   , Limelight lights disabled
2017.02.19.22.48.47.189, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.200, INFO   , Limelight lights disabled
2017.02.19.22.48.47.200, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.214, INFO   , Limelight lights disabled
2017.02.19.22.48.47.214, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.226, INFO   , Limelight lights disabled
2017.02.19.22.48.47.228, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.255, INFO   , Limelight lights disabled
2017.02.19.22.48.47.256, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.282, INFO   , Limelight lights disabled
2017.02.19.22.48.47.284, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.314, INFO   , Limelight lights disabled
2017.02.19.22.48.47.315, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.325, INFO   , Limelight lights disabled
2017.02.19.22.48.47.326, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.337, INFO   , Limelight lights disabled
2017.02.19.22.48.47.338, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.355, INFO   , Limelight lights disabled
2017.02.19.22.48.47.356, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.370, INFO   , Limelight lights disabled
2017.02.19.22.48.47.370, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.381, INFO   , Limelight lights disabled
2017.02.19.22.48.47.382, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.394, INFO   , Limelight lights disabled
2017.02.19.22.48.47.394, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.404, INFO   , Limelight lights disabled
2017.02.19.22.48.47.405, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.418, INFO   , Limelight lights disabled
2017.02.19.22.48.47.419, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.431, INFO   , Limelight lights disabled
2017.02.19.22.48.47.432, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.444, INFO   , Limelight lights disabled
2017.02.19.22.48.47.444, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.455, INFO   , Limelight lights disabled
2017.02.19.22.48.47.456, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.467, INFO   , Limelight lights disabled
2017.02.19.22.48.47.467, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.481, INFO   , Limelight lights disabled
2017.02.19.22.48.47.481, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.493, INFO   , Limelight lights disabled
2017.02.19.22.48.47.494, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.503, INFO   , Limelight lights disabled
2017.02.19.22.48.47.504, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.518, INFO   , Limelight lights disabled
2017.02.19.22.48.47.519, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.532, INFO   , Limelight lights disabled
2017.02.19.22.48.47.533, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.553, INFO   , Limelight lights disabled
2017.02.19.22.48.47.555, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.582, INFO   , Limelight lights disabled
2017.02.19.22.48.47.583, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.595, INFO   , Limelight lights disabled
2017.02.19.22.48.47.596, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.606, INFO   , Limelight lights disabled
2017.02.19.22.48.47.607, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.619, INFO   , Limelight lights disabled
2017.02.19.22.48.47.619, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.631, INFO   , Limelight lights disabled
2017.02.19.22.48.47.632, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.642, INFO   , Limelight lights disabled
2017.02.19.22.48.47.643, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.653, INFO   , Limelight lights disabled
2017.02.19.22.48.47.654, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.665, INFO   , Limelight lights disabled
2017.02.19.22.48.47.665, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.678, INFO   , Limelight lights disabled
2017.02.19.22.48.47.679, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.693, INFO   , Limelight lights disabled
2017.02.19.22.48.47.693, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.709, INFO   , Limelight lights disabled
2017.02.19.22.48.47.709, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.721, INFO   , Limelight lights disabled
2017.02.19.22.48.47.722, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.733, INFO   , Limelight lights disabled
2017.02.19.22.48.47.734, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.744, INFO   , Limelight lights disabled
2017.02.19.22.48.47.744, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.755, INFO   , Limelight lights disabled
2017.02.19.22.48.47.756, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.766, INFO   , Limelight lights disabled
2017.02.19.22.48.47.766, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.777, INFO   , Limelight lights disabled
2017.02.19.22.48.47.778, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.790, INFO   , Limelight lights disabled
2017.02.19.22.48.47.790, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.800, INFO   , Limelight lights disabled
2017.02.19.22.48.47.801, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.813, INFO   , Limelight lights disabled
2017.02.19.22.48.47.813, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.823, INFO   , Limelight lights disabled
2017.02.19.22.48.47.824, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.836, INFO   , Limelight lights disabled
2017.02.19.22.48.47.837, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.847, INFO   , Limelight lights disabled
2017.02.19.22.48.47.848, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.858, INFO   , Limelight lights disabled
2017.02.19.22.48.47.859, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.874, INFO   , Limelight lights disabled
2017.02.19.22.48.47.874, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.885, INFO   , Limelight lights disabled
2017.02.19.22.48.47.885, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.896, INFO   , Limelight lights disabled
2017.02.19.22.48.47.897, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.908, INFO   , Limelight lights disabled
2017.02.19.22.48.47.909, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.919, INFO   , Limelight lights disabled
2017.02.19.22.48.47.920, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.933, INFO   , Limelight lights disabled
2017.02.19.22.48.47.934, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.950, INFO   , Limelight lights disabled
2017.02.19.22.48.47.951, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.963, INFO   , Limelight lights disabled
2017.02.19.22.48.47.964, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.975, INFO   , Limelight lights disabled
2017.02.19.22.48.47.975, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.986, INFO   , Limelight lights disabled
2017.02.19.22.48.47.987, INFO   , New pipeline: -99.0
2017.02.19.22.48.47.998, INFO   , Limelight lights disabled
2017.02.19.22.48.47.999, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.022, INFO   , Limelight lights disabled
2017.02.19.22.48.48.026, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.047, INFO   , Limelight lights disabled
2017.02.19.22.48.48.049, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.063, INFO   , Limelight lights disabled
2017.02.19.22.48.48.064, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.076, INFO   , Limelight lights disabled
2017.02.19.22.48.48.076, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.095, INFO   , Limelight lights disabled
2017.02.19.22.48.48.096, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.108, INFO   , Limelight lights disabled
2017.02.19.22.48.48.109, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.120, INFO   , Limelight lights disabled
2017.02.19.22.48.48.121, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.133, INFO   , Limelight lights disabled
2017.02.19.22.48.48.134, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.143, INFO   , Limelight lights disabled
2017.02.19.22.48.48.144, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.155, INFO   , Limelight lights disabled
2017.02.19.22.48.48.156, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.169, INFO   , Limelight lights disabled
2017.02.19.22.48.48.170, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.188, INFO   , Limelight lights disabled
2017.02.19.22.48.48.188, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.198, INFO   , Limelight lights disabled
2017.02.19.22.48.48.199, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.210, INFO   , Limelight lights disabled
2017.02.19.22.48.48.210, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.224, INFO   , Limelight lights disabled
2017.02.19.22.48.48.224, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.235, INFO   , Limelight lights disabled
2017.02.19.22.48.48.236, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.248, INFO   , Limelight lights disabled
2017.02.19.22.48.48.249, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.259, INFO   , Limelight lights disabled
2017.02.19.22.48.48.260, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.271, INFO   , Limelight lights disabled
2017.02.19.22.48.48.272, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.284, INFO   , Limelight lights disabled
2017.02.19.22.48.48.285, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.301, INFO   , Limelight lights disabled
2017.02.19.22.48.48.302, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.313, INFO   , Limelight lights disabled
2017.02.19.22.48.48.313, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.323, INFO   , Limelight lights disabled
2017.02.19.22.48.48.324, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.334, INFO   , Limelight lights disabled
2017.02.19.22.48.48.334, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.344, INFO   , Limelight lights disabled
2017.02.19.22.48.48.344, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.354, INFO   , Limelight lights disabled
2017.02.19.22.48.48.355, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.366, INFO   , Limelight lights disabled
2017.02.19.22.48.48.367, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.377, INFO   , Limelight lights disabled
2017.02.19.22.48.48.378, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.389, INFO   , Limelight lights disabled
2017.02.19.22.48.48.389, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.399, INFO   , Limelight lights disabled
2017.02.19.22.48.48.400, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.410, INFO   , Limelight lights disabled
2017.02.19.22.48.48.411, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.421, INFO   , Limelight lights disabled
2017.02.19.22.48.48.422, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.433, INFO   , Limelight lights disabled
2017.02.19.22.48.48.434, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.445, INFO   , Limelight lights disabled
2017.02.19.22.48.48.445, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.459, INFO   , Limelight lights disabled
2017.02.19.22.48.48.459, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.469, INFO   , Limelight lights disabled
2017.02.19.22.48.48.470, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.481, INFO   , Limelight lights disabled
2017.02.19.22.48.48.482, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.492, INFO   , Limelight lights disabled
2017.02.19.22.48.48.493, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.503, INFO   , Limelight lights disabled
2017.02.19.22.48.48.503, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.514, INFO   , Limelight lights disabled
2017.02.19.22.48.48.514, INFO   , New pipeline: -99.0
2017.02.19.22.48.48.524, INFO   , Limelight lights disabled
2017.02.19.22.48.48.525, INFO   , New pipeline: -99.0
